file_name,total_words,postural_contortion_raw_count,postural_contortion_density_10k,apparatus_pole_raw_count,apparatus_pole_density_10k,occult_magic_raw_count,occult_magic_density_10k,subaltern_tribal_raw_count,subaltern_tribal_density_10k,necromancy_mortuary_raw_count,necromancy_mortuary_density_10k
dantyovu.htm,672,0,0.0,1,14.88,0,0.0,0,0.0,0,0.0
yraspriu.htm,14808,6,4.05,15,10.13,3,2.03,1,0.68,24,16.21
mbhx_23.htm,1602,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sadhdipu.htm,30787,94,30.53,37,12.02,47,15.27,8,2.6,28,9.09
sa_ekottarAgamafragments.htm,9345,3,3.21,0,0.0,0,0.0,0,0.0,16,17.12
b07c051.htm,100,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu036_u.htm,53280,91,17.08,10,1.88,4,0.75,2,0.38,142,26.65
chup___u.htm,18122,3,1.66,1,0.55,0,0.0,1,0.55,10,5.52
sa_rAghavacaitanya-mahAgaNapatistotra-comm.htm,1520,8,52.63,2,13.16,0,0.0,0,0.0,3,19.74
sa_adbhutadharmaparyAya.htm,1262,0,0.0,1,7.92,0,0.0,0,0.0,11,87.16
pm043__u.htm,5867,0,0.0,0,0.0,0,0.0,11,18.75,0,0.0
prakp09u.htm,1579,0,0.0,0,0.0,0,0.0,0,0.0,5,31.67
sa_nAgArjuna-bhavasaGkrAntiparikathA.htm,851,0,0.0,0,0.0,0,0.0,0,0.0,2,23.5
vidsrgau.htm,48441,39,8.05,25,5.16,10,2.06,8,1.65,30,6.19
b07c086.htm,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_prAtimokSasUtra-of-the-mahAsAMghikas.htm,7534,14,18.58,0,0.0,1,1.33,0,0.0,1,1.33
bhp_04u.htm,20579,41,19.92,17,8.26,3,1.46,0,0.0,32,15.55
sa_vAtsyAyana-kAmasUtra.htm,20373,20,9.82,7,3.44,9,4.42,0,0.0,22,10.8
b12c316.htm,127,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm010-1u.htm,7975,0,0.0,0,0.0,0,0.0,14,17.55,0,0.0
b13c105.htm,169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
motik_pu.htm,121026,153,12.64,29,2.4,78,6.44,5,0.41,546,45.11
grasg_pu.htm,607998,14,0.23,36,0.59,28,0.46,0,0.0,30,0.49
b06c040.htm,166,0,0.0,0,0.0,1,60.24,0,0.0,0,0.0
samkhsuu.htm,4641,4,8.62,1,2.15,30,64.64,0,0.0,13,28.01
sa_dIpaMkarazrIjJAna-gurukriyAkrama.htm,718,1,13.93,0,0.0,0,0.0,0,0.0,0,0.0
pm020__u.htm,889,0,0.0,0,0.0,0,0.0,13,146.23,0,0.0
sa_sitAtapatrA.htm,2431,3,12.34,4,16.45,1,4.11,0,0.0,7,28.79
karatoiu.htm,1834,1,5.45,0,0.0,0,0.0,1,5.45,0,0.0
slokant_u.htm,12724,10,7.86,0,0.0,3,2.36,0,0.0,3,2.36
udana_pu.htm,21628,21,9.71,2,0.92,0,0.0,0,0.0,24,11.1
sb_06_u.htm,12837,0,0.0,11,8.57,0,0.0,0,0.0,15,11.68
sa_rUpagosvAmin-laghubhAgavatAmRta.htm,15228,32,21.01,9,5.91,5,3.28,0,0.0,34,22.33
mahanidu.htm,109024,129,11.83,32,2.94,9,0.83,8,0.73,289,26.51
parypanu.htm,957,1,10.45,0,0.0,0,0.0,0,0.0,1,10.45
itivutou.htm,27685,9,3.25,0,0.0,0,0.0,0,0.0,60,21.67
b06c097.htm,126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sastrdiu.htm,19309,4,2.07,3,1.55,57,29.52,0,0.0,75,38.84
mbrahsiu.htm,26930,11,4.08,0,0.0,71,26.36,0,0.0,38,14.11
kakumsau.htm,11262,23,20.42,4,3.55,8,7.1,0,0.0,11,9.77
kmeghvpu.htm,2876,1,3.48,2,6.95,0,0.0,0,0.0,3,10.43
sa_gautama-nyAyasUtra.htm,3496,0,0.0,0,0.0,9,25.74,0,0.0,3,8.58
subhrk_u.htm,4261,14,32.86,4,9.39,2,4.69,0,0.0,6,14.08
sa_brahmagupta-brAhmasphuTasiddhAnta.htm,3286,0,0.0,0,0.0,0,0.0,0,0.0,1,3.04
b12c262.htm,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
msitvatu.htm,1051,0,0.0,0,0.0,0,0.0,0,0.0,4,38.06
sa_patna-dharmapada.htm,13431,10,7.45,2,1.49,0,0.0,0,0.0,21,15.64
visa07cu.htm,18710,24,12.83,5,2.67,13,6.95,3,1.6,27,14.43
sa_mahAsubhASitasaMgraha-1-9979.htm,151532,150,9.9,118,7.79,65,4.29,32,2.11,147,9.7
sa_lolimbarAja-vaidyajIvana.htm,3591,3,8.35,2,5.57,3,8.35,0,0.0,2,5.57
bhivin_u.htm,52552,62,11.8,10,1.9,0,0.0,2,0.38,30,5.71
rv_03_u.htm,9236,0,0.0,1,1.08,2,2.17,0,0.0,2,2.17
tulkav_u.htm,15297,13,8.5,0,0.0,6,3.92,5,3.27,17,11.11
b13c065.htm,144,0,0.0,1,69.44,0,0.0,0,0.0,0,0.0
vamvuppu.htm,5638,3,5.32,0,0.0,0,0.0,0,0.0,5,8.87
b12c276.htm,126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm051__u.htm,2535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhgce__u.htm,11781,5,4.24,0,0.0,2,1.7,0,0.0,30,25.46
pm151__u.htm,15318,0,0.0,0,0.0,0,0.0,30,19.58,0,0.0
kmeghdau.htm,3107,1,3.22,2,6.44,0,0.0,0,0.0,3,9.66
bhp1-12u.htm,221252,266,12.02,175,7.91,35,1.58,18,0.81,291,13.15
sa_jaimini-mImAMsAsUtra-1-7-comm.htm,143532,13,0.91,23,1.6,85,5.92,0,0.0,159,11.08
b12c289.htm,138,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_jaimini-mImAMsAsUtra.htm,19720,3,1.52,16,8.11,0,0.0,0,0.0,52,26.37
bsa051_u.htm,43425,26,5.99,4,0.92,11,2.53,1,0.23,94,21.65
b05c034.htm,174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
gretilbk.htm,34513,17,4.93,17,4.93,0,0.0,0,0.0,0,0.0
bsa014_u.htm,622,0,0.0,0,0.0,0,0.0,0,0.0,1,16.08
saulahau.htm,2891,1,3.46,2,6.92,1,3.46,1,3.46,2,6.92
b08c017.htm,257,0,0.0,0,0.0,1,38.91,0,0.0,0,0.0
vinv11_u.htm,8530,18,21.1,0,0.0,0,0.0,0,0.0,6,7.03
dhkariku.htm,7136,19,26.63,7,9.81,4,5.61,0,0.0,37,51.85
sa_caturdharmanirdezasUtra.htm,741,0,0.0,0,0.0,0,0.0,0,0.0,1,13.5
ps27-43u.htm,48004,186,38.75,41,8.54,22,4.58,0,0.0,149,31.04
sa_zAntideva-zikSAsamuccaya-alt.htm,58016,42,7.24,23,3.96,7,1.21,15,2.59,124,21.37
sanss14u.htm,5020,1,1.99,0,0.0,2,3.98,0,0.0,15,29.88
sa_sUryasiddhAnta.htm,6580,0,0.0,1,1.52,7,10.64,0,0.0,6,9.12
b03c267.htm,115,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c060.htm,118,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dkavy2au.htm,4396,13,29.57,1,2.27,0,0.0,0,0.0,4,9.1
pm132__u.htm,29650,0,0.0,0,0.0,0,0.0,44,14.84,1,0.34
sa_mandanamizra-brahmasiddhi.htm,27185,11,4.05,0,0.0,71,26.12,0,0.0,38,13.98
b07c131.htm,289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_bhAgavatapurANa.htm,227261,281,12.36,186,8.18,37,1.63,18,0.79,295,12.98
b02c060.htm,120,1,83.33,0,0.0,0,0.0,0,0.0,0,0.0
tatsuvru.htm,2862,0,0.0,0,0.0,0,0.0,0,0.0,29,101.33
yaatsi_u.htm,29360,7,2.38,2,0.68,135,45.98,0,0.0,101,34.4
stkal_pu.htm,4881,10,20.49,0,0.0,2,4.1,0,0.0,5,10.24
kavsttvu.htm,3252,0,0.0,1,3.08,6,18.45,3,9.23,3,9.23
ujjvni_u.htm,27446,16,5.83,41,14.94,7,2.55,5,1.82,7,2.55
brssgo1u.htm,65997,55,8.33,8,1.21,59,8.94,0,0.0,236,35.76
hv_appiu.htm,169299,162,9.57,108,6.38,43,2.54,21,1.24,267,15.77
b14c019.htm,134,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b09c012.htm,103,0,0.0,0,0.0,1,97.09,0,0.0,0,0.0
bhp_12u.htm,7940,14,17.63,11,13.85,2,2.52,0,0.0,12,15.11
sokss_mu.htm,859078,191,2.22,240,2.79,106,1.23,34,0.4,259,3.01
b09c006.htm,101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
tarb108u.htm,983,1,10.17,1,10.17,0,0.0,0,0.0,0,0.0
aryabh_u.htm,1874,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bharst_u.htm,7891,6,7.6,4,5.07,0,0.0,4,5.07,6,7.6
b01c158.htm,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jagsudhu.htm,908,2,22.03,0,0.0,0,0.0,0,0.0,0,0.0
brhaspau.htm,22368,11,4.92,1,0.45,9,4.02,0,0.0,2,0.89
sa_maJjuzrInAmasaMgIti-alt.htm,3004,5,16.64,3,9.99,0,0.0,0,0.0,7,23.3
salrasmu.htm,12314,7,5.68,9,7.31,1,0.81,0,0.0,6,4.87
bhall_iu.htm,2789,3,10.76,3,10.76,0,0.0,0,0.0,0,0.0
sb_02_u.htm,13080,0,0.0,4,3.06,0,0.0,0,0.0,7,5.35
b14c009.htm,104,0,0.0,1,96.15,0,0.0,0,0.0,0,0.0
sa_kSemendra-kalAvilAsa.htm,7619,8,10.5,5,6.56,6,7.88,2,2.63,11,14.44
dhamma2u.htm,6130,5,8.16,0,0.0,1,1.63,0,0.0,6,9.79
b09c002.htm,139,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm114__u.htm,1454,0,0.0,0,0.0,0,0.0,1,6.88,0,0.0
ekottaru.htm,9089,3,3.3,0,0.0,0,0.0,0,0.0,16,17.6
vagaah_u.htm,119353,179,15.0,149,12.48,28,2.35,8,0.67,153,12.82
pm120b_u.htm,2249,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b04c021.htm,153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
gaukarpu.htm,3945,0,0.0,0,0.0,0,0.0,0,0.0,10,25.35
b09c016.htm,187,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_AGgirasasmRti.htm,17346,13,7.49,2,1.15,1,0.58,10,5.77,21,12.11
b02c058.htm,126,2,158.73,0,0.0,0,0.0,0,0.0,0,0.0
rastrps_tu.htm,2289,1,4.37,0,0.0,0,0.0,0,0.0,5,21.84
bhakavau.htm,8200,5,6.1,5,6.1,5,6.1,0,0.0,3,3.66
sa_bhaiSajyavastu.htm,52089,81,15.55,15,2.88,16,3.07,2,0.38,117,22.46
sanss15u.htm,1321,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vasugupta-spandakArikA-comm.htm,9592,7,7.3,2,2.09,9,9.38,0,0.0,29,30.23
suttaniu.htm,25831,18,6.97,7,2.71,2,0.77,1,0.39,45,17.42
pm169__u.htm,1910,0,0.0,0,0.0,0,0.0,1,5.24,0,0.0
divyav_u.htm,126474,169,13.36,53,4.19,26,2.06,25,1.98,257,20.32
b07c135.htm,125,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsa068_u.htm,2467,2,8.11,0,0.0,0,0.0,0,0.0,12,48.64
pm069__u.htm,2686,0,0.0,0,0.0,0,0.0,3,11.17,0,0.0
b07c121.htm,111,0,0.0,0,0.0,1,90.09,0,0.0,0,0.0
narsekou.htm,2526,3,11.88,0,0.0,3,11.88,0,0.0,3,11.88
sa_abhisamAcArikadharma.htm,34348,135,39.3,9,2.62,0,0.0,0,0.0,9,2.62
devikapu.htm,1462,1,6.84,1,6.84,2,13.68,0,0.0,6,41.04
ruphamdu.htm,2760,0,0.0,4,14.49,0,0.0,1,3.62,3,10.87
b05c030.htm,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c049.htm,103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_dIpaMkarazrIjJAna-cittotpAdasaMvaravidhikrama.htm,1323,1,7.56,1,7.56,0,0.0,0,0.0,2,15.12
pm177__u.htm,8422,0,0.0,0,0.0,0,0.0,37,43.93,0,0.0
pm077__u.htm,1432,0,0.0,0,0.0,0,0.0,1,6.98,0,0.0
sa_AryabhaTa-AryabhaTIya-comm.htm,54867,4,0.73,72,13.12,22,4.01,0,0.0,30,5.47
b13c061.htm,197,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c272.htm,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bardhkpu.htm,13816,0,0.0,0,0.0,1,0.72,0,0.0,2,1.45
bsu032_u.htm,1531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b03c061.htm,270,1,37.04,0,0.0,0,0.0,0,0.0,0,0.0
keskaupu.htm,81476,44,5.4,110,13.5,22,2.7,0,0.0,38,4.66
sghancsu.htm,3017,4,13.26,2,6.63,0,0.0,0,0.0,3,9.94
sa_veGkaTanAtha-nyAyaparizuddhibhUmikA-13-5.htm,15931,11,6.9,10,6.28,25,15.69,0,0.0,36,22.6
sa_vajracchedikA-prajJApAramitA-frag.htm,3334,0,0.0,0,0.0,0,0.0,0,0.0,8,24.0
sa_subandhu-vAsavadattA.htm,5902,7,11.86,14,23.72,4,6.78,3,5.08,16,27.11
mspram_u.htm,8173,8,9.79,1,1.22,0,0.0,0,0.0,29,35.48
bbdip11u.htm,30418,37,12.16,11,3.62,40,13.15,2,0.66,73,24.0
sa_amarasiMha-nAmaliGgAnuzAsana.htm,20994,46,21.91,22,10.48,5,2.38,8,3.81,16,7.62
sa_kulazekhara-mukundamAlA.htm,1394,3,21.52,2,14.35,0,0.0,0,0.0,0,0.0
pm006__u.htm,26164,0,0.0,0,0.0,0,0.0,45,17.2,0,0.0
sa_prajJApAramitAhRdayasUtrasaMkSiptamAtRkA.htm,787,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_mekhalAdhAraNI.htm,1404,0,0.0,0,0.0,0,0.0,0,0.0,2,14.25
sa_yamasmRti-99v.htm,1926,1,5.19,0,0.0,0,0.0,4,20.77,1,5.19
tantralu.htm,75834,134,17.67,25,3.3,17,2.24,2,0.26,94,12.4
benfse_u.htm,628876,150,2.39,71,1.13,36,0.57,25,0.4,109,1.73
apadanau.htm,112390,1054,93.78,37,3.29,0,0.0,1,0.09,759,67.53
pplg1__u.htm,9443,10,10.59,1,1.06,0,0.0,0,0.0,12,12.71
b10c001.htm,145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_lagadha-RgvedavedAGgajyotiSa.htm,1068,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm106__u.htm,12287,0,0.0,0,0.0,0,0.0,27,21.97,0,0.0
santts_u.htm,82247,6,0.73,1,0.12,98,11.92,1,0.12,77,9.36
sa_bhAsa-dUtavAkya.htm,2213,8,36.15,3,13.56,0,0.0,1,4.52,3,13.56
b13c129.htm,121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dhvjgs_tu.htm,725,1,13.79,0,0.0,0,0.0,0,0.0,1,13.79
damkuttu.htm,13608,15,11.02,7,5.14,15,11.02,3,2.2,19,13.96
b06c078.htm,131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_zatasAhasrikA-prajJApAramitA-2.htm,189941,5,0.26,4,0.21,0,0.0,1,0.05,59,3.11
b12c306.htm,237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b06c050.htm,251,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vatnsuxu.htm,1591,0,0.0,0,0.0,5,31.43,0,0.0,5,31.43
b05c193.htm,153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
tulrcm1u.htm,45537,35,7.69,1,0.22,3,0.66,5,1.1,6,1.32
divav33u.htm,23665,14,5.92,13,5.49,5,2.11,18,7.61,22,9.3
b06c044.htm,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yaissi_u.htm,5404,0,0.0,0,0.0,36,66.62,0,0.0,38,70.32
sa_saptazatikA-prajJApAramitA.htm,4037,0,0.0,0,0.0,0,0.0,0,0.0,32,79.27
sa_vAmanapurANasaromAhAtmya.htm,17802,12,6.74,14,7.86,1,0.56,0,0.0,21,11.8
b13c101.htm,141,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm018__u.htm,26507,0,0.0,0,0.0,0,0.0,63,23.77,0,0.0
pars2_pu.htm,10458,6,5.74,5,4.78,0,0.0,16,15.3,3,2.87
sa_AnandabhaTTa-vallAlacarita.htm,13640,16,11.73,45,32.99,4,2.93,1,0.73,11,8.06
padnscpu.htm,24788,65,26.22,29,11.7,15,6.05,0,0.0,7,2.82
prakp08u.htm,3197,0,0.0,1,3.13,4,12.51,0,0.0,18,56.3
mwse72_u.htm,2071914,898,4.33,744,3.59,202,0.97,112,0.54,872,4.21
pm118__u.htm,8401,0,0.0,0,0.0,0,0.0,10,11.9,4,4.76
sa_gorakSazataka-alt.htm,2101,10,47.6,1,4.76,0,0.0,0,0.0,1,4.76
bsa010_u.htm,1621,0,0.0,0,0.0,2,12.34,0,0.0,6,37.01
sa_pauSkarasaMhitA-27-43.htm,48244,186,38.55,41,8.5,22,4.56,0,0.0,149,30.88
bhp_05u.htm,12036,15,12.46,8,6.65,0,0.0,0,0.0,28,23.26
sa_manusmRti.htm,77931,66,8.47,12,1.54,17,2.18,19,2.44,52,6.67
b07c096.htm,101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vinv15_u.htm,11313,44,38.89,2,1.77,0,0.0,0,0.0,20,17.68
sanss03u.htm,2726,0,0.0,2,7.34,0,0.0,2,7.34,2,7.34
pm065__u.htm,9181,1,1.09,0,0.0,0,0.0,34,37.03,0,0.0
kaivup_u.htm,803,1,12.45,0,0.0,0,0.0,0,0.0,4,49.81
b12c138.htm,150,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b07c069.htm,169,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nkaliviu.htm,1867,2,10.71,0,0.0,2,10.71,0,0.0,1,5.36
pm165__u.htm,16087,0,0.0,0,0.0,0,0.0,56,34.81,0,0.0
dhkprviu.htm,533,0,0.0,0,0.0,1,18.76,0,0.0,0,0.0
b12c104.htm,117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
visa03cu.htm,24522,12,4.89,9,3.67,38,15.5,6,2.45,17,6.93
rv_07_u.htm,13306,0,0.0,3,2.25,0,0.0,0,0.0,6,4.51
sa_nityakarmapUjAvidhi.htm,2383,4,16.79,0,0.0,0,0.0,0,0.0,2,8.39
pramanvu.htm,18425,3,1.63,0,0.0,69,37.45,0,0.0,28,15.2
pm009-2u.htm,5403,0,0.0,0,0.0,0,0.0,11,20.36,0,0.0
pm100-1u.htm,5552,0,0.0,0,0.0,0,0.0,2,3.6,0,0.0
pm130__u.htm,20334,0,0.0,0,0.0,0,0.0,207,101.8,0,0.0
sa_vimalamitra-abhidharmadIpa.htm,7360,1,1.36,3,4.08,0,0.0,0,0.0,8,10.87
bhg4c09u.htm,12567,10,7.96,1,0.8,17,13.53,0,0.0,51,40.58
sa_rAdhAkRSNadAsagosvAmin-sAdhanadIpikA.htm,31012,94,30.31,37,11.93,49,15.8,8,2.58,28,9.03
bhagvg_u.htm,9382,5,5.33,0,0.0,2,2.13,0,0.0,30,31.98
b12c105.htm,120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yamak_1ou.htm,101616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b07c068.htm,145,1,68.97,0,0.0,0,0.0,0,0.0,0,0.0
sa_prakAzasaMhitA.htm,19315,28,14.5,10,5.18,25,12.94,0,0.0,25,12.94
mbhx_32.htm,19269,1,0.52,0,0.0,0,0.0,0,0.0,0,0.0
simhrs_u.htm,37456,35,9.34,35,9.34,29,7.74,14,3.74,46,12.28
bodhpanu.htm,503,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_matsyapurANa1-176.htm,101940,148,14.52,125,12.26,29,2.84,4,0.39,169,16.58
nysu__2u.htm,86580,10,1.16,15,1.73,311,35.92,5,0.58,119,13.74
b12c139.htm,222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
canprasu.htm,56309,15,2.66,3,0.53,28,4.97,2,0.36,172,30.55
b07c097.htm,119,1,84.03,0,0.0,0,0.0,0,0.0,0,0.0
sa_abhidharmasamuccayabhASya.htm,22963,11,4.79,30,13.06,3,1.31,1,0.44,74,32.23
kragh_iu.htm,25944,47,18.12,42,16.19,15,5.78,0,0.0,10,3.85
visvantu.htm,3008,2,6.65,0,0.0,0,0.0,1,3.32,4,13.3
bicauppu.htm,1162,0,0.0,1,8.61,1,8.61,0,0.0,1,8.61
halsatsu.htm,15839,0,0.0,6,3.79,0,0.0,0,0.0,22,13.89
iskgaudu.htm,7829,1,1.28,3,3.83,0,0.0,3,3.83,20,25.55
sa_prAtimokSasUtra-of-the-sarvAstivAdins.htm,6836,8,11.7,0,0.0,0,0.0,0,0.0,5,7.31
rvpp_02u.htm,16870,0,0.0,1,0.59,0,0.0,0,0.0,2,1.19
b12c313.htm,114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b06c045.htm,137,0,0.0,0,0.0,1,72.99,0,0.0,0,0.0
avpari_u.htm,50603,53,10.47,32,6.32,5,0.99,0,0.0,24,4.74
sa_maitreyanAtha-bhavasaMkrAntiTIkA.htm,2356,2,8.49,1,4.24,1,4.24,0,0.0,7,29.71
nars2_pu.htm,14882,16,10.75,2,1.34,4,2.69,3,2.02,9,6.05
sa_viSNupurANa-crit.htm,87663,62,7.07,70,7.99,27,3.08,3,0.34,199,22.7
jalmugpu.htm,2158,2,9.27,4,18.54,0,0.0,0,0.0,0,0.0
sa_paJcaviMzatisAhasrikA-prajJApAramitA.htm,3674,5,13.61,0,0.0,0,0.0,0,0.0,4,10.89
b06c079.htm,122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c128.htm,137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kAzyapaparivartasUtra.htm,12571,3,2.39,4,3.18,0,0.0,0,0.0,42,33.41
grasht_u.htm,36533,20,5.47,28,7.66,9,2.46,0,0.0,50,13.69
bsa071_u.htm,4578,1,2.18,0,0.0,27,58.98,0,0.0,2,4.37
jatak5ou.htm,152277,82,5.38,58,3.81,5,0.33,4,0.26,159,10.44
bsa034_u.htm,47240,34,7.2,7,1.48,4,0.85,5,1.06,226,47.84
b05c145.htm,100,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
brupsb4u.htm,20573,10,4.86,6,2.92,51,24.79,1,0.49,64,31.11
b06c086.htm,189,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vnyps12u.htm,1957,0,0.0,0,0.0,1,5.11,0,0.0,5,25.55
visvaksu.htm,50371,253,50.23,38,7.54,3,0.6,7,1.39,31,6.15
b06c092.htm,168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b01c213.htm,178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_bharata-nATyazAstra-1-1618-303335-37.htm,57587,114,19.8,70,12.16,13,2.26,3,0.52,42,7.29
sa_haribhadrasUri-nyAyapravezapravRtti.htm,6432,3,4.66,1,1.55,91,141.48,0,0.0,15,23.32
pm053__u.htm,12224,2,1.64,0,0.0,0,0.0,27,22.09,0,0.0
mamkavpu.htm,23082,18,7.8,18,7.8,19,8.23,1,0.43,48,20.8
pm012-1u.htm,9910,0,0.0,0,0.0,0,0.0,12,12.11,0,0.0
bsa009_u.htm,416,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm122__u.htm,7667,1,1.3,0,0.0,0,0.0,34,44.35,0,0.0
b12c273.htm,151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kathopaniSad.htm,2957,1,3.38,0,0.0,0,0.0,0,0.0,3,10.15
pm022__u.htm,819,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mpvv_u.htm,980,4,40.82,0,0.0,0,0.0,0,0.0,0,0.0
b13c048.htm,110,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_nAgArjuna-yuktiSaSTikakArikA.htm,1390,0,0.0,0,0.0,0,0.0,0,0.0,2,14.39
b08c006.htm,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jatak6pu.htm,142526,98,6.88,56,3.93,21,1.47,10,0.7,179,12.56
sa_vAgbhaTa-aSTAGgahRdayasUtra.htm,119604,179,14.97,149,12.46,28,2.34,8,0.67,153,12.79
nvtp1_2u.htm,4474,1,2.24,0,0.0,31,69.29,0,0.0,6,13.41
ys-78_au.htm,1693,0,0.0,1,5.91,0,0.0,0,0.0,1,5.91
b08c012.htm,156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
srabhusu.htm,43947,32,7.28,7,1.59,13,2.96,2,0.46,102,23.21
sa_bAdarAyaNa-brahmasUtra-comm-subcomm2.htm,173675,133,7.66,32,1.84,233,13.42,5,0.29,429,24.7
sa_agnipurANa.htm,163113,381,23.36,164,10.05,50,3.07,16,0.98,178,10.91
sa_govardhana-AryAsaptazatI.htm,10298,3,2.91,12,11.65,2,1.94,0,0.0,7,6.8
mbh_07_u.htm,145244,151,10.4,35,2.41,19,1.31,1,0.07,106,7.3
mekhdh_u.htm,1148,0,0.0,0,0.0,0,0.0,0,0.0,2,17.42
b07c120.htm,193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu053_u.htm,667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b02c071.htm,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bsu016_u.htm,75602,329,43.52,82,10.85,10,1.32,2,0.26,371,49.07
sa_kSemendra-darpadalana.htm,7208,10,13.87,6,8.32,3,4.16,4,5.55,20,27.75
b07c134.htm,183,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yamak_2pu.htm,55735,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
narads_u.htm,15255,16,10.49,2,1.31,4,2.62,3,1.97,9,5.9
b12c059.htm,291,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
brup___u.htm,20618,2,0.97,4,1.94,0,0.0,0,0.0,11,5.34
ksakunxu.htm,15120,13,8.6,5,3.31,9,5.95,0,0.0,5,3.31
vin3s1ou.htm,72293,73,10.1,12,1.66,0,0.0,0,0.0,74,10.24
vinv172u.htm,59193,58,9.8,34,5.74,16,2.7,8,1.35,171,28.89
b09c003.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b01c165.htm,111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
ganapatu.htm,8006,1,1.25,0,0.0,5,6.25,0,0.0,2,2.5
sa_AlambanaparIkSA.htm,693,0,0.0,0,0.0,1,14.43,0,0.0,0,0.0
ksbhm19u.htm,20079,31,15.44,40,19.92,6,2.99,0,0.0,20,9.96
pm141__u.htm,25017,0,0.0,0,0.0,0,0.0,12,4.8,2,0.8
mdhvkmou.htm,3661,6,16.39,0,0.0,0,0.0,0,0.0,2,5.46
kbavk75u.htm,437,1,22.88,0,0.0,0,0.0,0,0.0,1,22.88
vijnbhau.htm,2663,1,3.76,0,0.0,2,7.51,0,0.0,5,18.78
